#PATH-POINTS-START FIRST_MATCHLOAD
-123.325,-19.417,120,180
-123.392,-21.415,120
-123.358,-23.415,120
-123.217,-25.41,120
-122.984,-27.396,120
-122.665,-29.37,120
-122.266,-31.329,120
-121.796,-33.273,120
-121.26,-35.2,120
-120.665,-37.109,120
-120.019,-39.002,120
-119.321,-40.876,120
-118.585,-42.736,120
-117.804,-44.577,120
-116.99,-46.404,120
-116.145,-48.216,120
-115.269,-50.014,120
-114.37,-51.801,120
-113.446,-53.574,120
-112.502,-55.338,120
-111.541,-57.091,120
-110.562,-58.835,120
-109.57,-60.572,120
-108.566,-62.302,120
-107.552,-64.026,120
-106.531,-65.746,120
-105.504,-67.462,120
-104.472,-69.175,120
-103.439,-70.888,120
-102.406,-72.6,120
-101.375,-74.314,120
-100.349,-76.031,120
-99.33,-77.752,120
-98.322,-79.479,120
-97.328,-81.214,120
-96.352,-82.96,120
-95.397,-84.717,120
-94.472,-86.491,120
-93.581,-88.281,120
-92.732,-90.092,120
-91.94,-91.928,120
-91.218,-93.793,120
-90.585,-95.69,120
-90.066,-97.621,120
-89.705,-99.588,120
-89.547,-101.58,120
-89.658,-103.574,120
-90.106,-105.52,120
-90.945,-107.331,120
-92.145,-108.926,120
-93.628,-110.263,120
-95.307,-111.347,120
-97.108,-112.214,120
-98.983,-112.909,120
-100.906,-113.457,120
-102.857,-113.893,120
-104.827,-114.237,120
-106.809,-114.502,120
-108.799,-114.699,120
-110.794,-114.843,120
-112.792,-114.94,120
-114.791,-114.995,120,270
-116.791,-115,120
-118.791,-115,120
-120.791,-115,120
-122.791,-115,120
-124.791,-115,120
-126.791,-115,120
-128.791,-115,120
-130.791,-115,120
-132.791,-115,120
-134.791,-115,120
-136.791,-115,120
-138.791,-115,120
-140.791,-115,120
-142.791,-115,120
-144.791,-115,120
-146.791,-115,120
-148.791,-115,120
-150.791,-115,120
-152.791,-115,120
-154.791,-115,120
-156,-115,120,0
-156,-115,0,0
#PATH-POINTS-START FIRST_SCORE
-151.674,-115,120,270
-149.676,-115.086,120
-147.678,-115.171,120
-145.68,-115.257,120
-143.681,-115.343,120
-141.683,-115.428,120
-139.685,-115.514,120
-137.687,-115.599,120
-135.689,-115.685,120
-133.691,-115.771,120
-131.692,-115.856,120
-129.694,-115.942,120
-127.696,-116.028,120
-125.698,-116.113,120
-123.7,-116.199,120
-121.702,-116.284,120
-119.703,-116.37,120
-117.705,-116.456,120
-115.707,-116.541,120
-113.709,-116.627,120
-111.711,-116.713,120
-109.713,-116.798,120
-107.714,-116.884,120
-105.716,-116.969,120
-103.718,-117.055,120
-101.72,-117.141,120
-99.722,-117.226,120
-97.724,-117.312,120
-95.725,-117.398,120
-93.727,-117.483,120
-91.729,-117.569,120
-89.731,-117.655,120
-87.733,-117.74,120
-85.735,-117.826,120
-83.736,-117.911,120
-81.738,-117.997,120
-79.74,-118.083,120
-77.742,-118.168,120
-75.744,-118.254,120
-73.746,-118.34,120
-71.747,-118.425,120
-69.749,-118.511,120
-67.751,-118.596,120
-65.753,-118.682,120
-63.755,-118.768,120
-61.757,-118.853,120
-59.758,-118.939,120
-57.76,-119.025,120
-55.762,-119.11,120
-53.764,-119.196,120
-51.766,-119.282,120
-49.768,-119.367,120
-47.769,-119.453,120
-45.771,-119.538,120
-43.773,-119.624,120
-41.775,-119.71,120
-39.777,-119.795,120
-37.779,-119.881,120
-35,-120,120,270
-35,-120,0,270
#PATH-POINTS-START Wing
-63.145,-120,120,0
-65.145,-119.994,120
-67.145,-119.983,120
-69.145,-119.965,120
-71.145,-119.936,120
-73.144,-119.901,120
-75.144,-119.857,120
-77.143,-119.803,120
-79.142,-119.741,120
-81.141,-119.671,120
-83.139,-119.588,120
-85.137,-119.497,120
-87.135,-119.396,120
-89.131,-119.284,120
-91.128,-119.159,120
-93.123,-119.024,120
-95.118,-118.877,120
-97.111,-118.718,120
-99.104,-118.544,120
-101.095,-118.356,120
-103.084,-118.153,120
-105.073,-117.936,120
-107.059,-117.702,120
-109.043,-117.451,120
-111.025,-117.182,120
-113.004,-116.892,120
-114.979,-116.582,120
-116.951,-116.248,120
-118.919,-115.89,120
-120.881,-115.504,120
-122.838,-115.089,120
-124.787,-114.643,120
-126.727,-114.155,120
-128.656,-113.626,120
-130.571,-113.052,120
-132.467,-112.416,120
-134.34,-111.715,120
-136.18,-110.931,120
-137.969,-110.039,120
-139.679,-109.003,120
-141.256,-107.776,120
-142.551,-106.26,120
-143.242,-104.403,120
-142.925,-102.453,120
-141.813,-100.802,120
-140.324,-99.472,120
-138.66,-98.365,120
-136.896,-97.423,120
-135.074,-96.598,120
-133.213,-95.868,120
-131.325,-95.208,120
-129.417,-94.609,120
-127.493,-94.062,120
-125.557,-93.561,120
-123.611,-93.098,120
-121.658,-92.668,120
-119.698,-92.271,120
-117.732,-91.902,120
-115.762,-91.559,120
-113.788,-91.24,120
-111.81,-90.942,120
-109.829,-90.664,120
-107.846,-90.405,120
-105.861,-90.163,120
-103.873,-89.938,120
-101.884,-89.731,120
-99.894,-89.538,120
-97.902,-89.359,120
-95.909,-89.194,120
-93.914,-89.04,120
-91.919,-88.898,120
-89.923,-88.771,120
-87.927,-88.655,120
-85.93,-88.548,120
-83.932,-88.45,120
-81.934,-88.366,120
-79.935,-88.291,120
-77.937,-88.223,120
-75.937,-88.167,120
-73.938,-88.119,120
-71.938,-88.078,120
-69.939,-88.048,120
-67.939,-88.026,120
-65.939,-88.009,120,0
-63.939,-88.003,120
-61.939,-88,120
-59.939,-88,120
-57.939,-88,120
-55.939,-88,120
-53.939,-88,120
-51.939,-88,120
-49.939,-88,120
-47.939,-88,120
-45.939,-88,120
-43.939,-88,120
-41.939,-88,120
-39.939,-88,120
-37.939,-88,120
-35.939,-88,120
-33.939,-88,120
-31.939,-88,120
-29.939,-88,120
-27.939,-88,120
-25.939,-88,120
-23.939,-88,120
-21.939,-88,120
-19.939,-88,120
-17.939,-88,120
-15.939,-88,120
-13.939,-88,120
-11.939,-88,120
-10,-88,120,0
-10,-88,0,0
